,attribute,results/star/S01,results/star/S02,results/star/S03,results/star/S04,results/star/S05,results/star/S06,results/star/S07,results/star/S08,results/star/S09,results/star/S10,results/star/S11,results/star/S12,results/star/S13,results/star/S14,results/star/S15,results/star/S16,results/star/S17,results/star/S18,results/star/S19,results/star/S20
15,               Number of splices: Non-canonical |,8325,10956,11582,14438,15037,24919,22616,23026,17835,11845,11136,10921,17074,13064,10388,29770,11505,7803,11222,11487
16,"                      Mismatch rate per base, % |",0.88%,0.89%,0.90%,0.88%,0.88%,0.95%,0.94%,0.96%,0.91%,0.91%,0.90%,0.90%,0.88%,0.91%,0.92%,0.95%,0.91%,0.90%,0.90%,0.90%
17,                         Deletion rate per base |,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
18,                        Deletion average length |,1.44,1.41,1.41,1.46,1.39,1.51,1.53,1.46,1.46,1.47,1.46,1.42,1.48,1.52,1.43,1.52,1.54,1.49,1.48,1.43
19,                        Insertion rate per base |,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.00%,0.01%,0.01%
20,                       Insertion average length |,1.18,1.16,1.16,1.14,1.15,1.16,1.17,1.19,1.16,1.15,1.16,1.15,1.16,1.15,1.17,1.17,1.15,1.17,1.18,1.14
21,                             MULTI-MAPPING READS:,,,,,,,,,,,,,,,,,,,,
22,        Number of reads mapped to multiple loci |,655381,594561,628096,687988,846781,2575556,2380009,2666786,2767094,2672403,1096365,930332,1095852,938106,675920,2327938,2264054,2539121,3226434,3317353
23,             % of reads mapped to multiple loci |,4.06%,3.30%,3.24%,3.77%,4.13%,13.95%,14.28%,13.65%,14.39%,14.96%,5.16%,4.88%,5.34%,4.70%,3.67%,12.50%,14.33%,13.92%,16.36%,16.55%
24,        Number of reads mapped to too many loci |,19522,21551,18171,15351,25473,73560,68098,82511,68659,68958,39751,28385,34893,26358,20289,59702,63947,57538,73031,87204
25,             % of reads mapped to too many loci |,0.12%,0.12%,0.09%,0.08%,0.12%,0.40%,0.41%,0.42%,0.36%,0.39%,0.19%,0.15%,0.17%,0.13%,0.11%,0.32%,0.40%,0.32%,0.37%,0.43%
26,                                  UNMAPPED READS:,,,,,,,,,,,,,,,,,,,,
27,  Number of reads unmapped: too many mismatches |,3267011,3752306,3444061,3817798,4390727,4097635,3705775,4424902,4177765,3547436,4069919,3635212,4487138,4111578,3539014,4054830,3217314,3525330,3874936,3952437
28,       % of reads unmapped: too many mismatches |,20.22%,20.85%,17.76%,20.94%,21.42%,22.20%,22.23%,22.64%,21.72%,19.86%,19.17%,19.08%,21.85%,20.58%,19.24%,21.77%,20.37%,19.33%,19.65%,19.71%
29,            Number of reads unmapped: too short |,731169,1655497,4062834,2835566,2411692,3538503,2920892,3330330,2211329,1745156,2171691,2479211,3548363,2803760,2741749,4764804,1136273,915053,1474215,1314166
30,                 % of reads unmapped: too short |,4.53%,9.20%,20.95%,15.55%,11.76%,19.17%,17.52%,17.04%,11.50%,9.77%,10.23%,13.02%,17.28%,14.03%,14.91%,25.58%,7.19%,5.02%,7.48%,6.55%
31,                Number of reads unmapped: other |,1016685,1802862,3851250,1670628,2158597,2931936,2427255,2680333,1952961,1897431,3291056,3237115,2025211,1961812,2865527,2176494,971203,980296,1617583,1721285
32,                     % of reads unmapped: other |,6.29%,10.02%,19.86%,9.16%,10.53%,15.89%,14.56%,13.71%,10.16%,10.62%,15.50%,16.99%,9.86%,9.82%,15.58%,11.68%,6.15%,5.38%,8.20%,8.59%
33,                                  CHIMERIC READS:,,,,,,,,,,,,,,,,,,,,
34,                       Number of chimeric reads |,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,                            % of chimeric reads |,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
